feature importance of lgb for kuaishou ,2018-06-20_10-16
register_day_device_ratio,24
user_video_rate_spanResInv,23
user_app_launch_rate_resInv,23
user_app_launch_rate_b2_resInv,23
user_action_type_ratio1,23
user_app_launch_rate_b12_resInv,22
user_user_activity_rate_b0,21
user_author_rate_spanResInv,21
user_action_type_ratio3,21
user_user_activity_rate_b10_resInv,20
user_user_activity_gap_b5,20
user_app_launch_rate_b6,20
user_user_activity_var_b11,19
user_user_activity_rate_b6_resInv,18
user_user_activity_day_spanInv,18
device_type_ratio,18
user_app_launch_rate_b0_resInv,17
user_action_type_ratio2,17
user_user_activity_day_b12_resInv,15
user_user_activity_var_b8,14
user_user_activity_frequency_b10,14
user_app_launch_rate_b8,13
user_user_activity_rate_b12,11
user_user_activity_frequency_b12,11
user_user_activity_gap_b8,10
user_user_activity_day_b2_resInv,10
user_user_activity_rate_spanResInv,9
user_user_activity_rate,9
user_user_activity_gap_b11,9
user_app_launch_rate,9
user_video_create_day_spanResInv,8
user_user_activity_rate_b12_resInv,8
user_user_activity_rate_b0_resInv,8
user_user_activity_day_f1_spanInv,8
user_author_rate_resInv,8
user_video_rate_resInv,7
user_video_create_rate_spanResInv,7
user_video_create_rate_resInv,7
user_user_activity_frequency_b6,7
user_user_activity_gap,6
user_user_activity_day_f1_spanResInv,6
user_user_activity_day,6
user_app_launch_rate_b8_resInv,6
user_video_create_gap_b11,5
user_user_activity_rate_b8_resInv,5
user_user_activity_frequency_b8,5
user_user_activity_day_b0_resInv,5
user_app_launch_rate_f3_resInv,5
user_app_launch_rate_f1_spanResInv,5
user_user_activity_day_b8_resInv,4
user_user_activity_day_b12,4
user_video_create_rate_b3_resInv,3
user_video_create_gap,3
user_user_activity_day_b10_resInv,3
user_author_rate_spanInv,3
user_author_rate,3
user_app_launch_rate_f3_spanInv,3
user_app_launch_gap_b8,3
device_type_register_ratio,3
user_video_create_rate_f1_spanResInv,2
user_video_create_day_resInv,2
user_user_activity_var_b5,2
user_user_activity_day_var_b11,2
user_user_activity_day_f1_resInv,2
user_user_activity_day_b8,2
user_user_activity_day_b4_resInv,2
user_page_ratio1,2
user_app_launch_rate_f5_spanResInv,2
user_user_activity_rate_resInv,1
user_user_activity_rate_b2_resInv,1
user_user_activity_rate_b10,1
user_user_activity_frequency,1
user_user_activity_day_f5_spanResInv,1
user_user_activity_day_f1,1
user_page_ratio4,1
user_app_launch_rate_f5_spanInv,1
user_app_launch_rate_f3_spanResInv,1
user_app_launch_rate_f1_spanInv,1
user_app_launch_rate_b6_resInv,1
user_app_launch_gap_b11,1
user_video_rate_f5_spanResInv,0
user_video_rate_f5_spanInv,0
user_video_rate_f5_resInv,0
user_video_rate_f5,0
user_video_rate_f3_spanResInv,0
user_video_rate_f3_spanInv,0
user_video_rate_f3_resInv,0
user_video_rate_f3,0
user_video_rate_f1_spanResInv,0
user_video_rate_f1_spanInv,0
user_video_rate_f1_resInv,0
user_video_rate_f1,0
user_video_rate_b8_resInv,0
user_video_rate_b8,0
user_video_rate_b6_resInv,0
user_video_rate_b6,0
user_video_rate_b4_resInv,0
user_video_rate_b4,0
user_video_rate_b2_resInv,0
user_video_rate_b2,0
user_video_rate_b12_resInv,0
user_video_rate_b12,0
user_video_rate_b10_resInv,0
user_video_rate_b10,0
user_video_rate_b0_resInv,0
user_video_rate_b0,0
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_spanInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b9,0
user_video_create_rate_b6,0
user_video_create_rate_b3,0
user_video_create_rate_b0_resInv,0
user_video_create_rate_b0,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_f1,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b0_resInv,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f3,0
user_user_activity_rate_f1_spanResInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1_resInv,0
user_user_activity_frequency_f5,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f1,0
user_user_activity_day_var_b8,0
user_user_activity_day_var_b5,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5_resInv,0
user_user_activity_day_f5,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3_resInv,0
user_user_activity_day_f3,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b6,0
user_user_activity_day_b4,0
user_user_activity_day_b2,0
user_user_activity_day_b10,0
user_user_activity_day_b0,0
user_page_ratio2,0
user_page_ratio0,0
user_author_rate_f5_spanResInv,0
user_author_rate_f5_spanInv,0
user_author_rate_f5_resInv,0
user_author_rate_f5,0
user_author_rate_f3_spanResInv,0
user_author_rate_f3_spanInv,0
user_author_rate_f3_resInv,0
user_author_rate_f3,0
user_author_rate_f1_spanResInv,0
user_author_rate_f1_spanInv,0
user_author_rate_f1_resInv,0
user_author_rate_f1,0
user_author_rate_b8_resInv,0
user_author_rate_b8,0
user_author_rate_b6_resInv,0
user_author_rate_b6,0
user_author_rate_b4_resInv,0
user_author_rate_b4,0
user_author_rate_b2_resInv,0
user_author_rate_b2,0
user_author_rate_b12_resInv,0
user_author_rate_b12,0
user_author_rate_b10_resInv,0
user_author_rate_b10,0
user_author_rate_b0_resInv,0
user_author_rate_b0,0
user_app_launch_rate_f5_resInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f3,0
user_app_launch_rate_f1_resInv,0
user_app_launch_rate_f1,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b10,0
user_app_launch_rate_b0,0
user_action_type_ratio5,0
user_action_type_ratio4,0
user_action_type_num,0
register_type_device_ratio,0
register_day_register_type_device_ratio,0
register_day_device_type_register_ratio,0
register_day_device_rate,0
feature importance of lgb for kuaishou ,2018-06-20_11-27
user_app_launch_var,138
user_app_launch_ratio,137
user_app_launch_count_b1,114
user_activity_var,110
user_activity_day_var,104
user_page_ratio3,98
user_activity_rate,94
user_activity_count_b4,90
register_type_ratio,85
user_app_launch_count_b5,82
user_app_launch_count_b3,81
user_activity_day_ratio,79
user_app_launch_count_b2,77
user_action_type_ratio0,73
user_app_launch_count_b10,72
user_activity_count_b1,72
user_app_launch_count_b9,64
user_activity_count_b5,62
register_day_device_ratio,61
user_activity_count_b10,58
user_app_launch_count_rb1,51
user_activity_count_b3,48
user_app_launch_rate,46
user_app_launch_count_rb10,45
user_video_create_count_rb7,44
user_activity_count_b7,44
user_activity_day_rate,39
user_activity_count_b6,38
user_action_type_ratio3,36
user_app_launch_gap,35
user_app_launch_count_rb9,34
user_app_launch_count_f1,31
user_app_launch_count_b8,30
user_app_launch_count_rf1,29
register_type_device,29
user_activity_count_f1,28
register_day_type_rate,27
user_app_launch_count_b4,26
user_activity_count_rb7,25
user_action_type_ratio2,25
user_activity_count_b8,23
user_video_create_day_ratio,20
user_app_launch_count_rf4,20
user_activity_count_b2,19
user_activity_count_rb10,18
user_app_launch_count_b6,17
user_activity_count_rb1,16
user_activity_count_b9,16
user_video_create_count_rb4,15
user_activity_count_rb4,15
user_app_launch_count_rf7,14
user_activity_count_rb5,14
user_activity_count_rb3,13
user_page_ratio0,12
user_author_num,12
user_app_launch_count_rf5,12
user_app_launch_count_rf2,12
user_app_launch_count_rb8,12
user_activity_count_rf6,11
register_day_type_ratio,11
user_video_num,10
user_video_create_ratio,9
user_author_num_ratio,8
user_video_create_count_b7,7
user_action_type_ratio1,7
user_page_ratio4,6
user_page_day_ratio,6
user_app_launch_count_rf6,6
user_app_launch_count_f5,6
user_activity_count_rb9,6
user_app_launch_count_b7,5
user_activity_ratio,5
user_video_create_count_rf2,4
user_page_ratio2,4
user_app_launch_count_rf3,4
user_app_launch_count_f7,4
user_activity_gap,4
user_activity_count_rf1,4
user_video_create_count_rf1,3
user_video_create_count_rb5,3
user_app_launch_count_rb7,3
user_app_launch_count_rb6,3
user_activity_count_rf3,3
user_activity_count_rb8,3
user_activity_count_rb6,3
register_day_register_type_device_ratio,3
device_type_ratio,3
user_activity_frequency,2
user_activity_count_rf5,2
user_activity_count_rf2,2
user_activity_count_f2,2
user_video_num_ratio,1
user_video_create_count_rf3,1
user_video_create_count_rb6,1
user_video_create_count_b6,1
user_video_create_count_b5,1
user_page_ratio1,1
user_page_num,1
user_app_launch_count_rb5,1
user_app_launch_count_rb4,1
user_app_launch_count_rb3,1
user_app_launch_count_rb2,1
user_app_launch_count_f3,1
user_activity_count_rf7,1
user_activity_count_rf4,1
user_activity_count_rb2,1
user_activity_count_f7,1
user_activity_count_f6,1
register_day_device_rate,1
user_video_create_var,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap,0
user_video_create_frequency,0
user_video_create_day_var,0
user_video_create_day,0
user_video_create_count_rf5,0
user_video_create_count_rf4,0
user_video_create_count_rb3,0
user_video_create_count_rb2,0
user_video_create_count_rb1,0
user_video_create_count_f5,0
user_video_create_count_f4,0
user_video_create_count_f3,0
user_video_create_count_f2,0
user_video_create_count_f1,0
user_video_create_count_b4,0
user_video_create_count_b3,0
user_video_create_count_b2,0
user_video_create_count_b1,0
user_user_activity_last_time,0
user_in_author,0
user_app_launch_last_time,0
user_app_launch_count_f6,0
user_app_launch_count_f4,0
user_app_launch_count_f2,0
user_activity_count_f5,0
user_activity_count_f4,0
user_activity_count_f3,0
user_action_type_ratio5,0
user_action_type_ratio4,0
user_action_type_num,0
register_type_device_ratio,0
register_day_device_type_register_ratio,0
device_type_register_ratio,0
feature importance of lgb for kuaishou ,2018-06-20_11-28
user_app_launch_last_time,212
user_app_launch_var_b11,174
user_app_launch_gap_b5,144
register_type_ratio,116
user_app_launch_var,106
user_user_activity_day_var,97
user_app_launch_rate_spanResInv,88
user_user_activity_rate_spanInv,77
user_user_activity_day_spanResInv,74
user_page_ratio3,71
user_user_activity_frequency_b2,69
user_user_activity_var_b8,57
user_user_activity_rate_b2,55
user_user_activity_var,53
user_app_launch_rate_b4,53
register_day_device_ratio,53
user_app_launch_var_b8,44
user_user_activity_rate_b8,43
user_user_activity_rate_b4,42
user_user_activity_frequency_b4,41
user_user_activity_day_resInv,41
user_app_launch_rate_b2_resInv,41
user_action_type_ratio0,40
user_video_create_rate_b6_resInv,39
register_day_type_rate,38
user_video_create_rate_b3_resInv,36
user_user_activity_rate_b4_resInv,36
user_app_launch_rate_b12,36
user_user_activity_var_b11,35
user_app_launch_gap_b8,35
user_app_launch_rate_b12_resInv,34
user_video_rate_spanResInv,33
user_user_activity_rate,32
register_type_device,30
user_user_activity_rate_b0,29
user_user_activity_rate_b6_resInv,26
user_user_activity_rate_b6,26
user_user_activity_frequency_b10,25
user_action_type_ratio3,25
user_app_launch_rate_b8,24
user_user_activity_frequency_b6,23
user_app_launch_rate_spanInv,23
user_app_launch_gap,21
user_video_rate_spanInv,20
user_video_rate,20
user_user_activity_gap_b8,20
user_app_launch_rate_b8_resInv,20
user_user_activity_last_time,17
user_app_launch_rate_b10_resInv,17
user_action_type_ratio2,17
register_day_type_ratio,16
user_video_create_day_spanResInv,14
user_user_activity_rate_b10_resInv,14
user_user_activity_rate_b10,14
user_app_launch_rate_resInv,14
user_user_activity_day_b2_resInv,12
user_app_launch_rate_b2,12
user_user_activity_day_b6_resInv,11
user_page_ratio0,11
user_app_launch_rate_f3_resInv,11
user_user_activity_gap_b5,10
user_user_activity_rate_f1,9
user_user_activity_rate_b12,9
user_user_activity_day_spanInv,9
user_user_activity_day_b12,9
user_app_launch_var_b5,9
user_app_launch_rate,9
user_video_create_rate_resInv,8
user_user_activity_day_var_b8,8
user_user_activity_day_f3_resInv,8
user_user_activity_day_f1_spanResInv,8
user_app_launch_rate_f1_spanResInv,8
user_user_activity_rate_b8_resInv,7
user_user_activity_rate_b0_resInv,7
user_user_activity_day_f1_resInv,7
user_user_activity_day_b8_resInv,7
user_user_activity_day_b10_resInv,7
user_author_rate_spanResInv,7
user_user_activity_day_b4_resInv,6
user_app_launch_rate_f3_spanInv,6
user_video_create_rate_spanResInv,5
user_user_activity_rate_b12_resInv,5
user_author_rate,5
user_app_launch_rate_b0_resInv,5
user_video_create_day_b9_resInv,4
user_user_activity_var_b5,4
user_user_activity_frequency_b8,4
user_user_activity_day_b12_resInv,4
user_app_launch_rate_f5_spanResInv,4
user_app_launch_rate_f1_spanInv,4
user_app_launch_rate_b10,4
user_video_rate_resInv,3
user_video_create_rate_f1_resInv,3
user_user_activity_day_f5_spanResInv,3
user_author_rate_spanInv,3
user_author_rate_resInv,3
user_app_launch_rate_f5,3
user_app_launch_rate_b6,3
user_app_launch_rate_b4_resInv,3
device_type_register_ratio,3
user_video_create_rate_f1_spanResInv,2
user_video_create_day_b3_resInv,2
user_user_activity_rate_b2_resInv,2
user_user_activity_gap,2
user_user_activity_frequency_b12,2
user_user_activity_day_f5_resInv,2
user_user_activity_day_f1_spanInv,2
user_user_activity_day_b6,2
user_page_ratio1,2
user_app_launch_rate_f3_spanResInv,2
user_app_launch_rate_b6_resInv,2
device_type_ratio,2
user_video_create_gap_b11,1
user_video_create_day_f1_spanResInv,1
user_user_activity_rate_f5_spanInv,1
user_user_activity_day_b0_resInv,1
user_user_activity_day,1
user_page_ratio4,1
user_page_ratio2,1
user_app_launch_rate_f5_resInv,1
user_app_launch_rate_f1_resInv,1
user_app_launch_gap_b11,1
user_action_type_ratio1,1
user_video_rate_f5_spanResInv,0
user_video_rate_f5_spanInv,0
user_video_rate_f5_resInv,0
user_video_rate_f5,0
user_video_rate_f3_spanResInv,0
user_video_rate_f3_spanInv,0
user_video_rate_f3_resInv,0
user_video_rate_f3,0
user_video_rate_f1_spanResInv,0
user_video_rate_f1_spanInv,0
user_video_rate_f1_resInv,0
user_video_rate_f1,0
user_video_rate_b8_resInv,0
user_video_rate_b8,0
user_video_rate_b6_resInv,0
user_video_rate_b6,0
user_video_rate_b4_resInv,0
user_video_rate_b4,0
user_video_rate_b2_resInv,0
user_video_rate_b2,0
user_video_rate_b12_resInv,0
user_video_rate_b12,0
user_video_rate_b10_resInv,0
user_video_rate_b10,0
user_video_rate_b0_resInv,0
user_video_rate_b0,0
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_spanInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b9,0
user_video_create_rate_b6,0
user_video_create_rate_b3,0
user_video_create_rate_b0_resInv,0
user_video_create_rate_b0,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_f1,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3,0
user_video_create_day_b0_resInv,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_rate_spanResInv,0
user_user_activity_rate_resInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f3,0
user_user_activity_rate_f1_spanResInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1_resInv,0
user_user_activity_gap_b11,0
user_user_activity_frequency_f5,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f1,0
user_user_activity_frequency,0
user_user_activity_day_var_b5,0
user_user_activity_day_var_b11,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3,0
user_user_activity_day_f1,0
user_user_activity_day_b8,0
user_user_activity_day_b4,0
user_user_activity_day_b2,0
user_user_activity_day_b10,0
user_user_activity_day_b0,0
user_author_rate_f5_spanResInv,0
user_author_rate_f5_spanInv,0
user_author_rate_f5_resInv,0
user_author_rate_f5,0
user_author_rate_f3_spanResInv,0
user_author_rate_f3_spanInv,0
user_author_rate_f3_resInv,0
user_author_rate_f3,0
user_author_rate_f1_spanResInv,0
user_author_rate_f1_spanInv,0
user_author_rate_f1_resInv,0
user_author_rate_f1,0
user_author_rate_b8_resInv,0
user_author_rate_b8,0
user_author_rate_b6_resInv,0
user_author_rate_b6,0
user_author_rate_b4_resInv,0
user_author_rate_b4,0
user_author_rate_b2_resInv,0
user_author_rate_b2,0
user_author_rate_b12_resInv,0
user_author_rate_b12,0
user_author_rate_b10_resInv,0
user_author_rate_b10,0
user_author_rate_b0_resInv,0
user_author_rate_b0,0
user_app_launch_rate_f5_spanInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f1,0
user_app_launch_rate_b0,0
user_action_type_ratio5,0
user_action_type_ratio4,0
user_action_type_num,0
register_type_device_ratio,0
register_day_register_type_device_ratio,0
register_day_device_type_register_ratio,0
register_day_device_rate,0
feature importance of lgb for kuaishou ,2018-06-20_11-28
user_app_launch_var,206
user_app_launch_count_b1,147
